Date,Open,High,Low,Close,Adj Close,Volume
2019-11-12,3087.750000,3102.000000,3081.250000,3092.000000,3092.000000,844597
2019-11-13,3091.250000,3097.000000,3075.750000,3095.500000,3095.500000,1101243
2019-11-14,3096.250000,3099.750000,3081.750000,3097.000000,3097.000000,1251057
2019-11-15,3097.000000,3119.500000,3095.750000,3118.250000,3118.250000,1105353
2019-11-17,3119.000000,3119.250000,3114.000000,3114.000000,3114.000000,327904
2019-11-18,3119.000000,3127.750000,3111.000000,3121.750000,3121.750000,1251167
2019-11-19,3121.500000,3132.500000,3112.750000,3118.500000,3118.500000,1034214
2019-11-20,3116.500000,3118.500000,3090.750000,3109.000000,3109.000000,1195901
2019-11-21,3097.250000,3114.500000,3091.250000,3104.000000,3104.000000,1693828
2019-11-22,3104.000000,3114.500000,3097.750000,3111.500000,3111.500000,1434552
2019-11-24,3119.000000,3121.000000,3116.500000,3118.250000,3118.250000,378247
2019-11-25,3119.000000,3133.500000,3116.500000,3132.750000,3132.750000,995416
2019-11-26,3131.250000,3145.000000,3128.000000,3143.750000,3143.750000,947831
2019-11-27,3143.750000,3155.000000,3141.750000,3153.750000,3153.750000,1068011
2019-11-29,null,null,null,null,null,null
2019-12-01,3146.250000,3148.000000,3144.250000,3146.000000,3146.000000,321852
2019-12-02,3146.250000,3158.000000,3110.250000,3114.250000,3114.250000,902189
2019-12-03,3114.250000,3121.750000,3069.500000,3091.000000,3091.000000,1927030
2019-12-04,3091.750000,3119.500000,3081.750000,3111.000000,3111.000000,2146620
2019-12-05,3111.000000,3124.750000,3103.250000,3117.750000,3117.750000,1485940
2019-12-06,3117.750000,3151.000000,3117.000000,3146.000000,3146.000000,1318780
2019-12-08,3146.500000,3148.500000,3146.000000,3146.750000,3146.750000,208071
2019-12-09,3146.500000,3149.500000,3131.250000,3134.500000,3134.500000,1300299
2019-12-10,3133.500000,3143.000000,3116.250000,3136.000000,3136.000000,1145426
2019-12-11,3135.500000,3144.500000,3129.500000,3143.000000,3143.000000,1425723
2019-12-12,3144.000000,3177.500000,3137.250000,3168.000000,3168.000000,1225764
2019-12-13,3175.750000,3185.000000,3156.750000,3172.000000,3172.000000,2379008
2019-12-15,3176.500000,3177.250000,3173.750000,3176.250000,3176.250000,278836
2019-12-16,3176.500000,3198.750000,3173.750000,3194.250000,3194.250000,1834941
2019-12-17,3192.500000,3199.250000,3187.750000,3192.000000,3192.000000,1413219
2019-12-18,3189.500000,3199.000000,3188.500000,3194.750000,3194.750000,1032120
2019-12-19,3195.000000,3209.000000,3190.250000,3207.000000,3207.000000,582632
2019-12-20,3208.500000,3231.020020,3204.250000,3231.020020,3231.020020,433420
2019-12-22,3227.000000,3229.000000,3224.750000,3228.250000,3228.250000,215181
2019-12-23,3227.000000,3234.250000,3224.250000,3227.250000,3227.250000,1320006
2019-12-24,null,null,null,null,null,null
2019-12-26,3227.500000,3244.750000,3227.000000,3244.500000,3244.500000,297971
2019-12-27,3242.000000,3254.000000,3235.500000,3237.500000,3237.500000,464639
2019-12-29,3238.250000,3241.250000,3238.000000,3240.750000,3240.750000,205702
2019-12-30,3238.250000,3244.250000,3217.250000,3223.500000,3223.500000,984389
2019-12-31,3223.250000,3236.250000,3213.000000,3231.000000,3231.000000,1124598
2020-01-02,3237.000000,3261.750000,3234.250000,3259.000000,3259.000000,1157924
2020-01-03,3261.000000,3263.500000,3206.750000,3235.500000,3235.500000,1416241
2020-01-05,3220.250000,3223.750000,3216.250000,3222.500000,3222.500000,1101400
2020-01-06,3220.250000,3249.500000,3208.750000,3243.500000,3243.500000,1755057
2020-01-07,3243.500000,3254.500000,3226.000000,3235.250000,3235.250000,1502748
2020-01-08,3231.750000,3267.750000,3181.000000,3260.250000,3260.250000,1293494
2020-01-09,3261.250000,3276.750000,3257.750000,3276.000000,3276.000000,2279138
2020-01-10,3275.500000,3287.000000,3260.750000,3264.750000,3264.750000,1297679
2020-01-12,3265.750000,3271.500000,3265.500000,3269.500000,3269.500000,332775
2020-01-13,3265.750000,3291.000000,3265.500000,3289.750000,3289.750000,1533121
2020-01-14,3289.250000,3296.750000,3275.250000,3288.000000,3288.000000,1008998
2020-01-15,3287.750000,3299.000000,3277.750000,3293.750000,3293.750000,1694799
2020-01-16,3294.250000,3318.000000,3294.000000,3316.500000,3316.500000,1468347
2020-01-17,3316.750000,3330.250000,3316.000000,3325.000000,3325.000000,1335246
2020-01-19,3325.000000,3326.500000,3323.250000,3326.500000,3326.500000,291095
